Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
FAN,SSP,Residential,Residential,174,299,26,2,71.36625514403292,63.22315
FAN,STW,Residential,Residential,174,159,19,1,69.165,64.72277
FAN,SUN,Residential,Commercial,174,14,36,2,1.7794010226442658,-2.6195774
FAN,SUW,Residential,Commercial,174,136,23,1,41.083333333333336,44.908436
FAN,SWH,Residential,Residential,174,204,41,1,20.122448979591837,23.145012
FAN,SYP,Residential,Residential,174,261,31,1,44.349609375,44.50533
FAN,TAK,Residential,Commercial,174,169,39,1,18.37875,21.066874
FAN,TAP,Residential,Commercial,174,127,4,0,883.92,889.67065
FAN,TAW,Residential,Residential,174,153,12,0,157.52662721893492,166.875
FAN,TIH,Residential,Residential,174,215,31,1,36.533203125,39.794
FAN,TIK,Residential,Commercial,174,131,36,2,16.650109569028487,20.335896
FAN,TIS,Residential,Residential,174,158,39,1,17.1825,19.989159
FAN,TKO,Residential,Commercial,174,155,41,3,15.289115646258503,17.196543
FAN,TKW,Residential,Residential,174,239,25,1,61.51775147928994,57.746574
FAN,TSH,Residential,Commercial,174,54,25,1,13.899408284023668,13.721362
FAN,TST,Residential,Mixed,174,825,27,1,183.09948979591837,189.9465
FAN,TSW,Residential,Residential,174,304,42,2,28.607896160086533,34.41266
FAN,TSY,Residential,Commercial,174,130,34,2,18.46530612244898,20.335896
FAN,TUC,Residential,Commercial,174,96,38,2,10.982248520710058,10.072035
FAN,TUM,Residential,Commercial,174,180,43,1,16.177685950413224,17.683876
FAN,TWH,Residential,Residential,174,233,40,2,24.117787031528852,29.978392
FAN,TWO,Residential,Residential,174,187,2,0,3615.3333333333335,3734.3723
FAN,TWW,Residential,Commercial,174,173,31,1,29.396484375,29.705486
FAN,UNI,Residential,Commercial,174,48,6,0,170.44897959183675,198.63783
FAN,WAC,Residential,Mixed,174,407,27,1,90.32908163265306,106.457855
FAN,WCH,Residential,Commercial,174,107,29,1,20.686666666666667,19.33557
FAN,WHA,Residential,Residential,174,183,28,2,37.86206896551724,38.954494
FAN,WKS,Residential,Commercial,174,64,31,1,10.875,5.8932824
FAN,WTS,Residential,Residential,174,281,21,1,101.02066115702479,100.871124
FAN,YAT,Residential,Commercial,174,120,34,2,17.044897959183672,18.340805
FAN,YMT,Residential,Residential,174,456,25,1,117.37278106508876,126.55094
FAN,YUL,Residential,Residential,174,177,35,1,23.76388888888889,23.545128
FOH,ADM,Residential,Mixed,232,216,8,0,618.6666666666666,583.0021
FOH,AIR,Residential,Commercial,232,37,36,4,6.27027027027027,1.0980107
FOH,AUS,Residential,Commercial,232,243,22,2,106.57088846880907,96.72512
FOH,AWE,Residential,Commercial,232,12,38,4,1.8303747534516766,1.0403973
FOH,CAB,Residential,Mixed,232,287,4,0,2663.36,2692.0474
FOH,CEN,Residential,Mixed,232,286,10,0,548.3636363636364,511.27377
FOH,CHH,Residential,Residential,232,177,22,2,77.6257088846881,80.4665
FOH,CHW,Residential,Residential,232,252,14,0,259.84,250.97292
FOH,CIO,Residential,Commercial,232,141,30,2,34.039542143600414,29.8101
FOH,CKT,Residential,Residential,232,147,26,2,46.781893004115226,49.12484
FOH,CSW,Residential,Residential,232,325,25,1,111.53846153846153,106.27767
FOH,DIH,Residential,Commercial,232,159,24,2,59.0208,58.458603
FOH,DIS,Residential,Commercial,232,28,38,4,4.270874424720579,2.7673986
FOH,ETS,Residential,Mixed,232,708,20,2,372.4625850340136,338.7107
FOH,EXC,Residential,Commercial,232,185,13,1,218.9795918367347,211.54727
FOH,FAN,Residential,Residential,232,174,33,1,34.9204152249135,28.664686
FOH,FOT,Residential,Commercial,232,81,25,1,27.798816568047336,27.498085
FOH,HAH,Residential,Residential,232,199,15,1,180.34375,172.7023
FOH,HEO,Residential,Residential,232,144,36,2,24.403214024835645,25.84903
FOH,HFC,Residential,Commercial,232,54,12,0,74.1301775147929,89.62956
FOH,HIK,Residential,Commercial,232,79,26,2,25.141289437585733,18.667046
FOH,HKU,Residential,Residential,232,189,16,0,151.72318339100346,166.82205
FOH,HOK,Residential,Mixed,232,280,33,3,56.193771626297575,55.792778
FOH,HOM,Residential,Commercial,232,182,20,2,95.74603174603175,97.60584
FOH,HUH,Residential,Commercial,232,115,15,1,104.21875,107.31118
FOH,JOR,Residential,Mixed,232,441,15,1,399.65625,340.0035
FOH,KAT,Residential,Commercial,232,88,26,2,28.005486968449933,24.280437
FOH,KET,Residential,Residential,232,157,18,0,100.89750692520775,102.64189
FOH,KOB,Residential,Residential,232,213,20,2,112.05442176870748,106.83681
FOH,KOT,Residential,Commercial,232,156,19,1,90.48,96.375435
FOH,KOW,Residential,Commercial,232,70,31,3,15.859375,7.4806647
FOH,KSR,Residential,Commercial,232,24,30,2,5.793964620187305,-0.1783937
FOH,KWF,Residential,Residential,232,208,33,3,41.7439446366782,36.542175
FOH,KWH,Residential,Residential,232,242,35,3,43.32098765432099,35.50278
FOH,KWT,Residential,Residential,232,220,16,2,176.6089965397924,192.52925
FOH,LAK,Residential,Commercial,232,127,29,3,32.73777777777778,28.79575
FOH,LAT,Residential,Commercial,232,159,14,2,163.94666666666666,167.17142
FOH,LCK,Residential,Commercial,232,175,27,1,51.785714285714285,47.00116
FOH,LET,Residential,Commercial,232,143,17,1,102.39506172839506,100.83702
FOH,LHP,Residential,Commercial,232,43,15,1,38.96875,54.036083
FOH,LMC,Residential,Commercial,232,19,37,1,3.0526315789473686,1.0403973
FOH,LOF,Residential,Residential,232,200,24,2,74.24,67.09804
FOH,LOP,Residential,Residential,232,236,34,2,44.695510204081636,36.43165
FOH,LOW,Residential,Commercial,232,13,37,1,2.0886426592797784,1.0403973
FOH,MEF,Residential,Residential,232,173,26,2,55.0562414266118,50.84121
FOH,MKK,Residential,Mixed,232,419,17,1,300.0246913580247,299.2742
FOH,MOK,Residential,Mixed,232,632,19,1,366.56,337.48047
FOH,MOS,Residential,Commercial,232,87,38,2,13.270216962524655,9.086643
FOH,NAC,Residential,Commercial,232,108,24,2,40.0896,40.83534
FOH,NOP,Residential,Residential,232,226,2,0,5825.777777777777,5637.223
FOH,NTK,Residential,Residential,232,218,18,2,140.09972299168976,132.90051
FOH,OCP,Residential,Commercial,232,82,13,1,97.06122448979592,85.64834
FOH,OLY,Residential,Commercial,232,138,29,3,35.57333333333333,31.035212
FOH,POA,Residential,Residential,232,182,17,1,130.320987654321,120.92965
FOH,PRE,Residential,Residential,232,349,21,1,167.28925619834712,181.23802
FOH,QUB,Residential,Commercial,232,121,4,0,1122.88,1087.0168
FOH,SHM,Residential,Commercial,232,106,32,2,22.5821854912764,18.79672
FOH,SHS,Residential,Residential,232,228,35,1,40.81481481481482,36.43165
FOH,SHT,Residential,Commercial,232,150,23,1,60.416666666666664,67.1793
FOH,SHW,Residential,Mixed,232,325,12,0,446.15384615384613,429.75592
FOH,SIH,Residential,Commercial,232,115,38,2,17.541091387245235,15.460766
FOH,SKM,Residential,Residential,232,256,24,2,95.0272,84.54935
FOH,SKW,Residential,Residential,232,230,10,0,440.9917355371901,400.22275
FOH,SOH,Residential,Commercial,232,102,19,1,59.16,73.59279
FOH,SSP,Residential,Residential,232,299,23,1,120.43055555555556,106.26815
FOH,STW,Residential,Residential,232,159,28,2,43.86206896551724,39.627884
FOH,SUN,Residential,Commercial,232,14,33,3,2.809688581314879,-0.628991
FOH,SUW,Residential,Commercial,232,136,24,2,50.4832,50.352657
FOH,SWH,Residential,Residential,232,204,8,0,584.2962962962963,558.1894
FOH,SYP,Residential,Residential,232,261,14,0,269.12,263.75925
FOH,TAK,Residential,Commercial,232,169,6,0,800.1632653061224,716.6019
FOH,TAP,Residential,Commercial,232,127,29,1,32.73777777777778,28.79575
FOH,TAW,Residential,Residential,232,153,21,1,73.33884297520662,81.34537
FOH,TIH,Residential,Residential,232,215,2,0,5542.222222222223,5584.6826
FOH,TIK,Residential,Commercial,232,131,11,1,211.05555555555554,216.75864
FOH,TIS,Residential,Residential,232,158,36,2,26.77574872169467,27.835293
FOH,TKO,Residential,Commercial,232,155,13,1,183.46938775510205,172.2929
FOH,TKW,Residential,Residential,232,239,22,2,104.81663516068053,96.72512
FOH,TSH,Residential,Commercial,232,54,34,2,10.226938775510204,3.2232761
FOH,TST,Residential,Mixed,232,825,13,1,976.530612244898,867.3344
FOH,TSW,Residential,Residential,232,304,39,3,44.08,52.07061
FOH,TSY,Residential,Commercial,232,130,31,3,29.453125,27.817326
FOH,TUC,Residential,Commercial,232,96,35,3,17.185185185185187,12.169564
FOH,TUM,Residential,Commercial,232,180,40,2,24.842355740630577,24.693176
FOH,TWH,Residential,Residential,232,233,37,3,37.43490304709141,34.608845
FOH,TWO,Residential,Residential,232,187,31,1,42.3671875,35.415756
FOH,TWW,Residential,Commercial,232,173,28,2,47.724137931034484,39.137833
FOH,UNI,Residential,Commercial,232,48,27,1,14.204081632653061,10.406085
FOH,WAC,Residential,Mixed,232,407,6,0,1927.0204081632653,1803.5023
FOH,WCH,Residential,Commercial,232,107,15,1,96.96875,107.31118
FOH,WHA,Residential,Residential,232,183,24,2,67.9296,64.96931
FOH,WKS,Residential,Commercial,232,64,40,2,8.83283759666865,5.502664
FOH,WTS,Residential,Residential,232,281,26,2,89.42661179698217,80.89315
FOH,YAT,Residential,Commercial,232,120,9,1,278.4,273.84024
FOH,YMT,Residential,Residential,232,456,17,1,326.51851851851853,320.5383
FOH,YUL,Residential,Residential,232,177,32,2,37.70798898071625,33.568943
FOT,ADM,Commercial,Mixed,81,216,14,0,77.76,69.94323
FOT,AIR,Commercial,Commercial,81,37,31,3,2.9267578125,-3.8008993
FOT,AUS,Commercial,Commercial,81,243,17,1,60.75,62.323803
FOT,AWE,Commercial,Commercial,81,12,33,3,0.8408304498269896,-4.894395
FOT,CAB,Commercial,Mixed,81,287,21,1,48.03099173553719,44.333218
FOT,CEN,Commercial,Mixed,81,286,19,1,57.915,55.695427
FOT,CHH,Commercial,Residential,81,177,16,2,49.608996539792386,50.80486
FOT,CHW,Commercial,Residential,81,252,39,1,12.7575,5.883744
FOT,CIO,Commercial,Commercial,81,141,13,1,58.27040816326531,49.346405
FOT,CKT,Commercial,Residential,81,147,9,1,119.07,131.77344
FOT,CSW,Commercial,Residential,81,325,20,2,59.69387755102041,47.66092
FOT,DIH,Commercial,Commercial,81,159,11,1,89.4375,92.113655
FOT,DIS,Commercial,Commercial,81,28,33,3,1.9619377162629759,-4.5467386
FOT,ETS,Commercial,Mixed,81,708,15,1,224.015625,199.13092
FOT,EXC,Commercial,Commercial,81,185,12,0,88.66863905325444,98.00375
FOT,FAN,Commercial,Residential,81,174,8,0,174.0,187.11162
FOT,FOH,Commercial,Residential,81,232,25,1,27.798816568047336,23.046272
FOT,HAH,Commercial,Residential,81,199,35,3,12.4375,5.573321
FOT,HEO,Commercial,Residential,81,144,19,1,29.16,26.346867
FOT,HFC,Commercial,Commercial,81,54,37,1,3.0290858725761773,-4.2358065
FOT,HIK,Commercial,Commercial,81,79,9,1,63.99,47.939713
FOT,HKU,Commercial,Residential,81,189,25,1,22.64644970414201,18.721634
FOT,HOK,Commercial,Mixed,81,280,28,2,26.967895362663494,11.254483
FOT,HOM,Commercial,Commercial,81,182,15,1,57.5859375,52.231487
FOT,HUH,Commercial,Commercial,81,115,10,0,76.98347107438016,53.05871
FOT,JOR,Commercial,Mixed,81,441,21,1,73.80371900826447,60.532803
FOT,KAT,Commercial,Commercial,81,88,13,1,36.36734693877551,15.649949
FOT,KET,Commercial,Residential,81,157,27,1,16.220663265306122,17.993778
FOT,KOB,Commercial,Residential,81,213,18,2,47.79224376731302,50.506214
FOT,KOT,Commercial,Commercial,81,156,6,0,257.8775510204082,255.1572
FOT,KOW,Commercial,Commercial,81,70,26,2,7.777777777777778,3.0279534
FOT,KSR,Commercial,Commercial,81,24,25,1,2.8757396449704142,-1.5043094
FOT,KWF,Commercial,Residential,81,208,28,2,20.033293697978596,14.467137
FOT,KWH,Commercial,Residential,81,242,30,2,20.397502601456814,8.71277
FOT,KWT,Commercial,Residential,81,220,22,2,33.68620037807183,33.04487
FOT,LAK,Commercial,Commercial,81,127,24,2,16.4592,11.083552
FOT,LAT,Commercial,Commercial,81,159,24,2,20.6064,18.512112
FOT,LCK,Commercial,Commercial,81,175,22,2,26.795841209829867,28.57726
FOT,LET,Commercial,Commercial,81,143,23,1,20.109375,23.616879
FOT,LHP,Commercial,Commercial,81,43,35,3,2.6875,-4.9251003
FOT,LMC,Commercial,Commercial,81,19,12,0,9.106508875739644,-10.769563
FOT,LOF,Commercial,Residential,81,200,11,1,112.5,105.8282
FOT,LOP,Commercial,Residential,81,236,29,1,21.24,15.415676
FOT,LOW,Commercial,Commercial,81,13,12,0,6.230769230769231,-10.769563
FOT,MEF,Commercial,Residential,81,173,21,1,28.952479338842974,32.101913
FOT,MKK,Commercial,Mixed,81,419,8,0,419.0,453.2733
FOT,MOK,Commercial,Mixed,81,632,15,1,199.96875,194.96385
FOT,MOS,Commercial,Commercial,81,87,21,1,14.559917355371901,16.849304
FOT,NAC,Commercial,Commercial,81,108,19,1,21.87,20.150543
FOT,NOP,Commercial,Residential,81,226,27,1,23.349489795918366,20.943007
FOT,NTK,Commercial,Residential,81,218,20,2,40.04081632653061,39.90852
FOT,OCP,Commercial,Commercial,81,82,19,1,16.605,15.610932
FOT,OLY,Commercial,Commercial,81,138,24,2,17.8848,12.116214
FOT,POA,Commercial,Residential,81,182,37,3,10.209141274238227,5.9419513
FOT,PRE,Commercial,Residential,81,349,13,1,144.2295918367347,127.79536
FOT,QUB,Commercial,Commercial,81,121,29,1,10.89,6.199104
FOT,SHM,Commercial,Commercial,81,106,15,1,33.5390625,40.759827
FOT,SHS,Commercial,Residential,81,228,10,0,152.62809917355372,150.88521
FOT,SHT,Commercial,Commercial,81,150,2,0,1350.0,1367.558
FOT,SHW,Commercial,Mixed,81,325,21,1,54.39049586776859,44.32191
FOT,SIH,Commercial,Commercial,81,115,33,1,8.05795847750865,0.9099802
FOT,SKM,Commercial,Residential,81,256,11,1,144.0,101.339294
FOT,SKW,Commercial,Residential,81,230,35,1,14.375,10.864076
FOT,SOH,Commercial,Commercial,81,102,25,1,12.221893491124261,11.137991
FOT,SSP,Commercial,Residential,81,299,18,2,67.08864265927978,72.31804
FOT,STW,Commercial,Residential,81,159,11,1,89.4375,92.113655
FOT,SUN,Commercial,Commercial,81,14,28,2,1.3483947681331747,-2.515599
FOT,SUW,Commercial,Commercial,81,136,15,1,43.03125,44.159954
FOT,SWH,Commercial,Residential,81,204,33,1,14.294117647058824,5.385546
FOT,SYP,Commercial,Residential,81,261,23,1,36.703125,30.222906
FOT,TAK,Commercial,Commercial,81,169,31,1,13.3681640625,8.326653
FOT,TAP,Commercial,Commercial,81,127,4,0,411.48,454.16043
FOT,TAW,Commercial,Residential,81,153,4,0,495.72,489.0862
FOT,TIH,Commercial,Residential,81,215,23,1,30.234375,34.216423
FOT,TIK,Commercial,Commercial,81,131,28,2,12.617122473246136,6.277675
FOT,TIS,Commercial,Residential,81,158,31,1,12.498046875,9.139688
FOT,TKO,Commercial,Commercial,81,155,33,3,10.860726643598616,7.760385
FOT,TKW,Commercial,Residential,81,239,17,1,59.75,50.56659
FOT,TSH,Commercial,Commercial,81,54,17,1,13.5,5.8051105
FOT,TST,Commercial,Mixed,81,825,19,1,167.0625,156.14409
FOT,TSW,Commercial,Residential,81,304,34,2,20.101224489795918,8.247058
FOT,TSY,Commercial,Commercial,81,130,26,2,14.444444444444445,12.263406
FOT,TUC,Commercial,Commercial,81,96,30,2,8.091571279916753,0.8669929
FOT,TUM,Commercial,Commercial,81,180,35,1,11.25,6.356974
FOT,TWH,Commercial,Residential,81,233,32,2,17.330578512396695,12.243379
FOT,TWO,Commercial,Residential,81,187,6,0,309.1224489795918,309.3979
FOT,TWW,Commercial,Commercial,81,173,23,1,24.328125,29.748817
FOT,UNI,Commercial,Commercial,81,48,2,0,432.0,366.5886
FOT,WAC,Commercial,Mixed,81,407,19,1,82.4175,75.64959
FOT,WCH,Commercial,Commercial,81,107,21,1,17.90702479338843,20.714962
FOT,WHA,Commercial,Residential,81,183,20,2,33.61224489795919,34.840855
FOT,WKS,Commercial,Commercial,81,64,23,1,9.0,12.20279
FOT,WTS,Commercial,Residential,81,281,13,1,116.12755102040816,116.33866
FOT,YAT,Commercial,Commercial,81,120,26,2,13.333333333333334,12.184836
FOT,YMT,Commercial,Residential,81,456,17,1,114.0,78.94145
FOT,YUL,Commercial,Residential,81,177,27,1,18.286989795918366,17.402023
HAH,ADM,Residential,Mixed,199,216,23,1,74.625,75.7762
HAH,AIR,Residential,Commercial,199,37,51,5,2.723002958579882,4.18142
HAH,AUS,Residential,Commercial,199,243,37,3,33.4882271468144,34.47349
HAH,AWE,Residential,Commercial,199,12,53,5,0.8189300411522634,2.5475466
HAH,CAB,Residential,Mixed,199,287,19,1,142.7825,138.48557
HAH,CEN,Residential,Mixed,199,286,25,1,84.1923076923077,71.80044
HAH,CHH,Residential,Residential,199,177,19,1,88.0575,83.94786
HAH,CHW,Residential,Residential,199,252,21,1,103.61157024793388,98.48912
HAH,CIO,Residential,Commercial,199,141,34,2,22.90530612244898,23.240835
HAH,CKT,Residential,Residential,199,147,30,2,30.440166493236212,33.658062
HAH,CSW,Residential,Residential,199,325,38,2,42.52136752136752,44.990063
HAH,DIH,Residential,Commercial,199,159,21,1,65.37396694214875,67.08859
HAH,DIS,Residential,Commercial,199,28,53,5,1.9108367626886145,4.18142
HAH,ETS,Residential,Mixed,199,708,35,3,108.71296296296296,144.3109
HAH,EXC,Residential,Commercial,199,185,28,2,43.77526753864447,41.85943
HAH,FAN,Residential,Residential,199,174,43,3,17.885330578512395,20.850935
HAH,FOH,Residential,Residential,199,232,15,1,180.34375,193.06706
HAH,FOT,Residential,Commercial,199,81,35,3,12.4375,5.80829
HAH,HEO,Residential,Residential,199,144,40,2,17.046995835812016,21.265299
HAH,HFC,Residential,Commercial,199,54,19,1,26.865,42.21003
HAH,HIK,Residential,Commercial,199,79,26,2,21.565157750342937,19.9846
HAH,HKU,Residential,Residential,199,189,31,1,36.7294921875,35.314774
HAH,HOK,Residential,Mixed,199,280,48,4,23.206997084548107,36.197884
HAH,HOM,Residential,Commercial,199,182,32,2,33.258034894398534,31.98236
HAH,HUH,Residential,Commercial,199,115,30,2,23.813735691987514,21.015388
HAH,JOR,Residential,Mixed,199,441,30,2,91.32049947970863,96.62305
HAH,KAT,Residential,Commercial,199,88,26,2,24.021947873799725,22.734497
HAH,KET,Residential,Residential,199,157,33,1,27.02681660899654,26.248718
HAH,KOB,Residential,Residential,199,213,17,1,130.82407407407408,156.19026
HAH,KOT,Residential,Commercial,199,156,27,1,39.5969387755102,44.034756
HAH,KOW,Residential,Commercial,199,70,46,4,6.306020823902219,7.048326
HAH,KSR,Residential,Commercial,199,24,45,3,2.257088846880907,2.5475466
HAH,KWF,Residential,Residential,199,208,46,2,18.737890448166592,29.411476
HAH,KWH,Residential,Residential,199,242,48,2,20.057476051645146,28.237967
HAH,KWT,Residential,Residential,199,220,13,1,223.3673469387755,226.24368
HAH,LAK,Residential,Commercial,199,127,44,4,12.480493827160494,17.589731
HAH,LAT,Residential,Commercial,199,159,11,1,219.72916666666666,212.22899
HAH,LCK,Residential,Commercial,199,175,40,2,20.716835217132658,24.009481
HAH,LET,Residential,Commercial,199,143,32,2,26.13131313131313,29.758636
HAH,LHP,Residential,Commercial,199,43,4,0,342.28,376.43192
HAH,LMC,Residential,Commercial,199,19,47,3,1.6410590277777777,2.5475466
HAH,LOF,Residential,Residential,199,200,25,1,58.875739644970416,58.410225
HAH,LOP,Residential,Residential,199,236,49,3,18.7856,28.547163
HAH,LOW,Residential,Commercial,199,13,47,3,1.1228298611111112,2.5475466
HAH,MEF,Residential,Residential,199,173,41,3,19.516439909297052,20.850935
HAH,MKK,Residential,Mixed,199,419,32,2,76.5665748393021,94.56065
HAH,MOK,Residential,Mixed,199,632,33,1,108.79584775086505,158.66922
HAH,MOS,Residential,Commercial,199,87,42,2,9.363439697133586,9.798223
HAH,NAC,Residential,Commercial,199,108,39,3,13.4325,16.960419
HAH,NOP,Residential,Residential,199,226,10,0,371.68595041322317,338.22897
HAH,NTK,Residential,Residential,199,218,15,1,169.4609375,178.66861
HAH,OCP,Residential,Commercial,199,82,28,2,19.40309155766944,12.502846
HAH,OLY,Residential,Commercial,199,138,44,4,13.561481481481481,17.98115
HAH,POA,Residential,Residential,199,182,2,0,4024.222222222222,4142.1685
HAH,PRE,Residential,Residential,199,349,31,1,67.8232421875,76.57416
HAH,QUB,Residential,Commercial,199,121,8,0,297.2716049382716,306.51163
HAH,SHM,Residential,Commercial,199,106,36,2,15.408327246165085,16.032698
HAH,SHS,Residential,Residential,199,228,45,3,21.44234404536862,29.300945
HAH,SHT,Residential,Commercial,199,150,33,3,25.82179930795848,27.40534
HAH,SHW,Residential,Mixed,199,325,27,1,82.4936224489796,64.76905
HAH,SIH,Residential,Commercial,199,115,53,3,7.848079561042524,14.314053
HAH,SKM,Residential,Residential,199,256,29,1,56.60444444444445,53.46817
HAH,SKW,Residential,Residential,199,230,17,1,141.26543209876544,170.58871
HAH,SOH,Residential,Commercial,199,102,34,2,16.569795918367348,16.032698
HAH,SSP,Residential,Residential,199,299,36,2,43.463111760409056,43.981388
HAH,STW,Residential,Residential,199,159,32,2,29.05509641873278,33.100468
HAH,SUN,Residential,Commercial,199,14,48,4,1.1603498542274053,2.5475466
HAH,SUW,Residential,Commercial,199,136,28,2,32.1807372175981,29.935375
HAH,SWH,Residential,Residential,199,204,15,1,158.578125,153.13057
HAH,SYP,Residential,Residential,199,261,29,1,57.71,53.46817
HAH,TAK,Residential,Commercial,199,169,13,1,171.58673469387756,160.57637
HAH,TAP,Residential,Commercial,199,127,39,3,15.795625,20.178741
HAH,TAW,Residential,Residential,199,153,28,2,36.203329369797856,36.963593
HAH,TIH,Residential,Residential,199,215,17,1,132.05246913580248,156.19026
HAH,TIK,Residential,Commercial,199,131,4,0,1042.76,919.05634
HAH,TIS,Residential,Residential,199,158,51,3,11.627958579881657,18.287395
HAH,TKO,Residential,Commercial,199,155,2,0,3427.222222222222,3263.7158
HAH,TKW,Residential,Residential,199,239,30,2,49.49115504682622,43.54215
HAH,TSH,Residential,Commercial,199,54,38,2,7.06508875739645,6.4850383
