Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
HUH,LET,Commercial,Commercial,5.03,1,452.2715334328908,12.0,5.0,7.0,5.0,26.0,15.0,9.0,31.0,16.0,12.0,3.0,5.0,5.0,10.0,6.0,18.0,9.0,18.0,7.0,1.0,0.0,0.0,0.0,7.0,4.0,12.0,7.0,2.0,0.0,2.0,4.0,0.0,422.6497
HUH,LHP,Commercial,Commercial,7.09,2,75.55605128338333,12.0,3.0,7.0,2.0,26.0,13.0,9.0,2.0,16.0,5.0,3.0,6.0,5.0,2.0,6.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,2.0,4.0,0.0,-36.524796
HUH,LMC,Commercial,Commercial,1.01,0,540.8281973218486,12.0,3.0,7.0,3.0,26.0,0.0,9.0,4.0,16.0,0.0,3.0,0.0,5.0,0.0,6.0,6.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,3.0,4.0,0.0,-341.65234
HUH,LOF,Commercial,Residential,3.25,1,1273.356401384083,12.0,5.0,7.0,3.0,26.0,12.0,9.0,83.0,16.0,13.0,3.0,9.0,5.0,5.0,6.0,20.0,9.0,25.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,7.0,7.0,1.0,0.0,4.0,4.0,5.0,1336.1228
HUH,LOP,Commercial,Residential,6.8,0,446.0880999342538,12.0,17.0,7.0,1.0,26.0,21.0,9.0,41.0,16.0,39.0,3.0,10.0,5.0,10.0,6.0,23.0,9.0,35.0,7.0,7.0,0.0,0.0,0.0,12.0,4.0,12.0,7.0,0.0,0.0,8.0,4.0,0.0,482.5245
HUH,LOW,Commercial,Commercial,1.03,0,362.7848285568686,12.0,4.0,7.0,0.0,26.0,2.0,9.0,1.0,16.0,3.0,3.0,2.0,5.0,0.0,6.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,-275.9138
HUH,MEF,Commercial,Residential,4.430000000000001,1,674.7521612757715,12.0,10.0,7.0,4.0,26.0,15.0,9.0,50.0,16.0,18.0,3.0,17.0,5.0,5.0,6.0,21.0,9.0,19.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,5.0,0.0,2.0,4.0,0.0,685.3659
HUH,MKK,Commercial,Mixed,0.08,0,41310.87105624142,12.0,24.0,7.0,3.0,26.0,28.0,9.0,29.0,16.0,53.0,3.0,15.0,5.0,17.0,6.0,13.0,9.0,23.0,7.0,180.0,0.0,3.0,0.0,21.0,4.0,9.0,7.0,0.0,0.0,1.0,4.0,0.0,44019.793
HUH,MOK,Commercial,Mixed,3.29,1,3949.120033036117,12.0,22.0,7.0,5.0,26.0,36.0,9.0,40.0,16.0,98.0,3.0,15.0,5.0,17.0,6.0,23.0,9.0,19.0,7.0,303.0,0.0,2.0,0.0,39.0,4.0,10.0,7.0,0.0,0.0,3.0,4.0,0.0,4190.7334
HUH,MOS,Commercial,Commercial,9.02,1,99.65099740638485,12.0,4.0,7.0,3.0,26.0,10.0,9.0,16.0,16.0,12.0,3.0,4.0,5.0,5.0,6.0,8.0,9.0,15.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,2.0,0.0,3.0,4.0,0.0,50.09038
HUH,NAC,Commercial,Commercial,4.28,0,445.5061983471074,12.0,9.0,7.0,3.0,26.0,22.0,9.0,11.0,16.0,11.0,3.0,4.0,5.0,4.0,6.0,15.0,9.0,19.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,0.0,4.0,4.0,0.0,476.22256
HUH,NOP,Commercial,Residential,3.54,1,1260.9404413048962,12.0,11.0,7.0,2.0,26.0,24.0,9.0,28.0,16.0,29.0,3.0,7.0,5.0,5.0,6.0,13.0,9.0,36.0,7.0,18.0,0.0,0.0,0.0,19.0,4.0,27.0,7.0,2.0,0.0,5.0,4.0,0.0,1253.6512
HUH,NTK,Commercial,Residential,3.7499999999999996,1,1111.1357340720222,12.0,15.0,7.0,8.0,26.0,31.0,9.0,32.0,16.0,24.0,3.0,15.0,5.0,10.0,6.0,18.0,9.0,21.0,7.0,8.0,0.0,0.0,0.0,17.0,4.0,11.0,7.0,6.0,0.0,2.0,4.0,0.0,998.89734
HUH,OCP,Commercial,Commercial,3.42,1,482.68872463708766,12.0,5.0,7.0,1.0,26.0,11.0,9.0,20.0,16.0,3.0,3.0,19.0,5.0,3.0,6.0,6.0,9.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,4.0,0.0,0.0,4.0,0.0,865.19464
HUH,OLY,Commercial,Commercial,7.46,1,221.73599584192607,12.0,6.0,7.0,2.0,26.0,20.0,9.0,26.0,16.0,25.0,3.0,4.0,5.0,10.0,6.0,4.0,9.0,11.0,7.0,11.0,0.0,0.0,0.0,7.0,4.0,11.0,7.0,1.0,0.0,0.0,4.0,0.0,132.79807
HUH,POA,Commercial,Residential,7.36,2,299.4723106155995,12.0,10.0,7.0,5.0,26.0,17.0,9.0,35.0,16.0,27.0,3.0,15.0,5.0,6.0,6.0,16.0,9.0,31.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,7.0,0.0,0.0,5.0,4.0,0.0,158.05853
HUH,PRE,Commercial,Residential,3.34,1,2130.8054959757055,12.0,13.0,7.0,3.0,26.0,15.0,9.0,52.0,16.0,39.0,3.0,16.0,5.0,6.0,6.0,10.0,9.0,41.0,7.0,88.0,0.0,3.0,0.0,39.0,4.0,21.0,7.0,1.0,0.0,2.0,4.0,0.0,2170.6018
HUH,QUB,Commercial,Commercial,3.64,1,646.3194857312722,12.0,15.0,7.0,2.0,26.0,17.0,9.0,18.0,16.0,20.0,3.0,8.0,5.0,3.0,6.0,8.0,9.0,10.0,7.0,3.0,0.0,1.0,0.0,8.0,4.0,3.0,7.0,3.0,0.0,1.0,4.0,1.0,740.30383
HUH,SHM,Commercial,Commercial,7.450000000000001,1,170.72231364448018,12.0,3.0,7.0,2.0,26.0,18.0,9.0,22.0,16.0,16.0,3.0,7.0,5.0,5.0,6.0,10.0,9.0,13.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,3.0,0.0,2.0,4.0,0.0,74.81403
HUH,SHS,Commercial,Residential,0.96,0,6825.281132861308,12.0,7.0,7.0,4.0,26.0,26.0,9.0,56.0,16.0,31.0,3.0,5.0,5.0,11.0,6.0,17.0,9.0,35.0,7.0,4.0,0.0,0.0,0.0,10.0,4.0,16.0,7.0,2.0,0.0,4.0,4.0,0.0,7370.537
HUH,SHT,Commercial,Commercial,0.35000000000000003,0,9465.020576131687,12.0,18.0,7.0,9.0,26.0,16.0,9.0,29.0,16.0,20.0,3.0,9.0,5.0,15.0,6.0,12.0,9.0,6.0,7.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,2.0,0.0,3.0,4.0,0.0,9277.518
HUH,SHW,Commercial,Mixed,3.33,1,1993.4502824165686,12.0,51.0,7.0,11.0,26.0,21.0,9.0,43.0,16.0,51.0,3.0,13.0,5.0,14.0,6.0,27.0,9.0,25.0,7.0,41.0,0.0,5.0,0.0,8.0,4.0,9.0,7.0,3.0,0.0,3.0,4.0,0.0,2012.8279
HUH,SIH,Commercial,Commercial,7.26,0,193.8365119101361,12.0,7.0,7.0,2.0,26.0,21.0,9.0,15.0,16.0,6.0,3.0,9.0,5.0,3.0,6.0,9.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,7.0,4.0,0.0,2.0,4.0,9.0,125.38046
HUH,SKM,Commercial,Residential,3.25,1,1629.8961937716263,12.0,12.0,7.0,5.0,26.0,15.0,9.0,55.0,16.0,26.0,3.0,22.0,5.0,2.0,6.0,23.0,9.0,39.0,7.0,3.0,0.0,0.0,0.0,31.0,4.0,15.0,7.0,0.0,0.0,8.0,4.0,0.0,1931.94
HUH,SKW,Commercial,Residential,3.93,1,1088.2579232994171,12.0,7.0,7.0,9.0,26.0,22.0,9.0,38.0,16.0,21.0,3.0,10.0,5.0,7.0,6.0,27.0,9.0,27.0,7.0,2.0,0.0,0.0,0.0,28.0,4.0,23.0,7.0,3.0,0.0,6.0,4.0,0.0,1273.6442
HUH,SOH,Commercial,Commercial,5.140000000000001,1,311.143884815754,12.0,4.0,7.0,5.0,26.0,12.0,9.0,22.0,16.0,9.0,3.0,2.0,5.0,6.0,6.0,5.0,9.0,23.0,7.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,7.0,2.0,0.0,4.0,4.0,0.0,351.04263
HUH,SSP,Commercial,Residential,4.170000000000001,1,1286.435281661422,12.0,25.0,7.0,3.0,26.0,18.0,9.0,60.0,16.0,39.0,3.0,8.0,5.0,8.0,6.0,26.0,9.0,32.0,7.0,30.0,0.0,2.0,0.0,19.0,4.0,24.0,7.0,1.0,0.0,4.0,4.0,0.0,1165.8203
HUH,STW,Commercial,Residential,5.380000000000001,1,449.21433555094774,12.0,6.0,7.0,5.0,26.0,10.0,9.0,29.0,16.0,17.0,3.0,10.0,5.0,6.0,6.0,21.0,9.0,24.0,7.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,7.0,3.0,0.0,8.0,4.0,0.0,378.40292
HUH,SUN,Commercial,Commercial,7.840000000000001,2,20.602567514997645,12.0,0.0,7.0,0.0,26.0,4.0,9.0,0.0,16.0,0.0,3.0,5.0,5.0,1.0,6.0,2.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,1.0,4.0,0.0,-88.11396
HUH,SUW,Commercial,Commercial,2.16,0,1566.2554077872132,12.0,8.0,7.0,4.0,26.0,8.0,9.0,16.0,16.0,20.0,3.0,7.0,5.0,2.0,6.0,11.0,9.0,14.0,7.0,15.0,0.0,1.0,0.0,19.0,4.0,10.0,7.0,1.0,0.0,0.0,4.0,0.0,1423.5734
HUH,SWH,Commercial,Residential,3.8400000000000003,1,1001.468478929035,12.0,23.0,7.0,7.0,26.0,11.0,9.0,40.0,16.0,20.0,3.0,9.0,5.0,4.0,6.0,19.0,9.0,34.0,7.0,1.0,0.0,0.0,0.0,17.0,4.0,13.0,7.0,3.0,0.0,3.0,4.0,0.0,1064.3073
HUH,SYP,Commercial,Residential,3.41,1,1543.3384238048961,12.0,21.0,7.0,12.0,26.0,11.0,9.0,32.0,16.0,31.0,3.0,10.0,5.0,5.0,6.0,19.0,9.0,50.0,7.0,18.0,0.0,1.0,0.0,12.0,4.0,26.0,7.0,9.0,0.0,4.0,4.0,0.0,1537.0072
HUH,TAK,Commercial,Commercial,3.74,1,865.0234114903238,12.0,16.0,7.0,5.0,26.0,21.0,9.0,35.0,16.0,24.0,3.0,9.0,5.0,7.0,6.0,10.0,9.0,26.0,7.0,2.0,0.0,1.0,0.0,8.0,4.0,0.0,7.0,2.0,0.0,3.0,4.0,0.0,936.8107
HUH,TAP,Commercial,Commercial,0.5900000000000001,0,5777.065780625766,12.0,2.0,7.0,7.0,26.0,9.0,9.0,41.0,16.0,12.0,3.0,8.0,5.0,4.0,6.0,8.0,9.0,16.0,7.0,3.0,0.0,0.0,0.0,7.0,4.0,7.0,7.0,1.0,0.0,2.0,4.0,0.0,5924.823
HUH,TAW,Commercial,Residential,0.24000000000000002,0,11443.1581685744,12.0,4.0,7.0,8.0,26.0,13.0,9.0,29.0,16.0,14.0,3.0,18.0,5.0,5.0,6.0,17.0,9.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,7.0,3.0,0.0,4.0,4.0,0.0,10297.5205
HUH,TIH,Commercial,Residential,3.3800000000000003,1,1288.807572819582,12.0,14.0,7.0,5.0,26.0,9.0,9.0,73.0,16.0,23.0,3.0,9.0,5.0,10.0,6.0,16.0,9.0,21.0,7.0,18.0,0.0,0.0,0.0,13.0,4.0,1.0,7.0,1.0,0.0,2.0,4.0,0.0,1245.305
HUH,TIK,Commercial,Commercial,4.2,1,557.1375739644969,12.0,10.0,7.0,2.0,26.0,10.0,9.0,16.0,16.0,16.0,3.0,11.0,5.0,7.0,6.0,6.0,9.0,42.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,1.0,0.0,4.0,4.0,0.0,604.8454
HUH,TIS,Commercial,Residential,6.819999999999999,0,297.12652324356856,12.0,3.0,7.0,4.0,26.0,11.0,9.0,48.0,16.0,15.0,3.0,11.0,5.0,4.0,6.0,19.0,9.0,33.0,7.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,5.0,4.0,0.0,308.3428
HUH,TKO,Commercial,Commercial,7.04,2,275.751219029232,12.0,15.0,7.0,3.0,26.0,25.0,9.0,7.0,16.0,35.0,3.0,8.0,5.0,8.0,6.0,7.0,9.0,38.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,0.0,2.0,4.0,0.0,156.26549
HUH,TKW,Commercial,Residential,2.12,0,2823.4919460880997,12.0,10.0,7.0,4.0,26.0,17.0,9.0,45.0,16.0,27.0,3.0,17.0,5.0,4.0,6.0,16.0,9.0,39.0,7.0,9.0,0.0,0.0,0.0,16.0,4.0,25.0,7.0,3.0,0.0,7.0,4.0,0.0,2394.9678
HUH,TSH,Commercial,Commercial,7.470000000000001,1,86.56150117994058,12.0,3.0,7.0,4.0,26.0,6.0,9.0,7.0,16.0,8.0,3.0,6.0,5.0,1.0,6.0,4.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,2.0,0.0,4.0,4.0,0.0,11.112471
HUH,TST,Commercial,Mixed,3.2600000000000002,1,5227.964028301264,12.0,21.0,7.0,26.0,26.0,50.0,9.0,29.0,16.0,75.0,3.0,8.0,5.0,11.0,6.0,15.0,9.0,9.0,7.0,566.0,0.0,1.0,0.0,13.0,4.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,5654.357
HUH,TSW,Commercial,Residential,4.930000000000001,1,994.173166993223,12.0,24.0,7.0,9.0,26.0,25.0,9.0,39.0,16.0,45.0,3.0,20.0,5.0,17.0,6.0,22.0,9.0,29.0,7.0,17.0,0.0,0.0,0.0,27.0,4.0,18.0,7.0,1.0,0.0,9.0,4.0,2.0,974.2069
HUH,TSY,Commercial,Commercial,7.750000000000001,2,195.26530612244898,12.0,2.0,7.0,3.0,26.0,17.0,9.0,29.0,16.0,14.0,3.0,11.0,5.0,6.0,6.0,8.0,9.0,15.0,7.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,7.0,17.0,0.0,0.0,4.0,0.0,113.56356
HUH,TUC,Commercial,Commercial,7.920000000000001,2,138.75203603531133,12.0,10.0,7.0,4.0,26.0,11.0,9.0,7.0,16.0,10.0,3.0,7.0,5.0,4.0,6.0,11.0,9.0,13.0,7.0,3.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,3.0,0.0,3.0,4.0,0.0,31.284746
HUH,TUM,Commercial,Commercial,9.26,0,196.6417017201874,12.0,9.0,7.0,7.0,26.0,35.0,9.0,26.0,16.0,36.0,3.0,11.0,5.0,6.0,6.0,14.0,9.0,9.0,7.0,2.0,0.0,0.0,0.0,11.0,4.0,6.0,7.0,3.0,0.0,3.0,4.0,2.0,100.97323
HUH,TWH,Commercial,Residential,4.840000000000001,1,785.6481047100767,12.0,11.0,7.0,16.0,26.0,14.0,9.0,59.0,16.0,25.0,3.0,21.0,5.0,0.0,6.0,19.0,9.0,29.0,7.0,1.0,0.0,0.0,0.0,19.0,4.0,9.0,7.0,0.0,0.0,10.0,4.0,0.0,727.75507
HUH,TWO,Commercial,Residential,0.79,0,6711.713117568116,12.0,13.0,7.0,7.0,26.0,8.0,9.0,40.0,16.0,10.0,3.0,12.0,5.0,10.0,6.0,23.0,9.0,27.0,7.0,0.0,0.0,0.0,0.0,21.0,4.0,8.0,7.0,0.0,0.0,8.0,4.0,0.0,7596.3584
HUH,TWW,Commercial,Commercial,6.32,0,371.29729164800375,12.0,4.0,7.0,4.0,26.0,32.0,9.0,57.0,16.0,28.0,3.0,9.0,5.0,7.0,6.0,10.0,9.0,11.0,7.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,7.0,1.0,0.0,2.0,4.0,0.0,379.23798
HUH,UNI,Commercial,Commercial,0.52,0,2389.196675900277,12.0,6.0,7.0,2.0,26.0,9.0,9.0,9.0,16.0,0.0,3.0,5.0,5.0,3.0,6.0,8.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,2.0,0.0,0.0,4.0,0.0,2824.029
HUH,WAC,Commercial,Mixed,3.22,1,2628.254082343163,12.0,114.0,7.0,15.0,26.0,38.0,9.0,41.0,16.0,64.0,3.0,6.0,5.0,7.0,6.0,18.0,9.0,21.0,7.0,43.0,0.0,4.0,0.0,15.0,4.0,15.0,7.0,0.0,0.0,6.0,4.0,0.0,2498.2256
HUH,WCH,Commercial,Commercial,4.08,1,476.8197036394073,12.0,9.0,7.0,2.0,26.0,14.0,9.0,24.0,16.0,6.0,3.0,15.0,5.0,5.0,6.0,7.0,9.0,10.0,7.0,3.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,5.0,0.0,1.0,4.0,0.0,549.1627
HUH,WHA,Commercial,Residential,3.16,1,1216.080343934911,12.0,11.0,7.0,8.0,26.0,24.0,9.0,28.0,16.0,31.0,3.0,5.0,5.0,6.0,6.0,11.0,9.0,36.0,7.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,7.0,2.0,0.0,5.0,4.0,0.0,1355.5996
HUH,WKS,Commercial,Commercial,11.02,1,50.94116572213255,12.0,4.0,7.0,2.0,26.0,10.0,9.0,11.0,16.0,9.0,3.0,2.0,5.0,4.0,6.0,7.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,2.0,0.0,3.0,4.0,0.0,-29.149782
HUH,WTS,Commercial,Residential,3.35,1,1707.7553177434274,12.0,20.0,7.0,4.0,26.0,23.0,9.0,87.0,16.0,23.0,3.0,17.0,5.0,9.0,6.0,27.0,9.0,35.0,7.0,0.0,0.0,0.0,0.0,16.0,4.0,6.0,7.0,4.0,0.0,10.0,4.0,0.0,1757.0741
HUH,YAT,Commercial,Commercial,4.09,1,532.6519505482842,12.0,6.0,7.0,2.0,26.0,19.0,9.0,27.0,16.0,15.0,3.0,6.0,5.0,7.0,6.0,13.0,9.0,12.0,7.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,7.0,4.0,0.0,2.0,4.0,0.0,580.0195
HUH,YMT,Commercial,Residential,3.19,1,2986.9959729097013,12.0,18.0,7.0,8.0,26.0,14.0,9.0,44.0,16.0,76.0,3.0,16.0,5.0,1.0,6.0,14.0,9.0,34.0,7.0,171.0,0.0,0.0,0.0,33.0,4.0,20.0,7.0,2.0,0.0,5.0,4.0,0.0,2478.1067
HUH,YUL,Commercial,Residential,6.46,0,365.7576781260557,12.0,5.0,7.0,6.0,26.0,20.0,9.0,15.0,16.0,24.0,3.0,9.0,5.0,12.0,6.0,23.0,9.0,26.0,7.0,0.0,0.0,0.0,0.0,15.0,4.0,12.0,7.0,0.0,0.0,10.0,4.0,0.0,356.45987
JOR,ADM,Mixed,Mixed,0.25,0,60963.84,17.0,80.0,7.0,23.0,22.0,23.0,29.0,20.0,57.0,19.0,13.0,15.0,5.0,10.0,19.0,9.0,23.0,8.0,208.0,6.0,2.0,1.0,28.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61443.715
JOR,AIR,Mixed,Commercial,8.51,2,180.41775716745116,17.0,6.0,7.0,0.0,22.0,12.0,29.0,1.0,57.0,3.0,13.0,5.0,5.0,4.0,19.0,1.0,23.0,0.0,208.0,4.0,2.0,0.0,28.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.900197
JOR,AUS,Mixed,Commercial,8.09,1,1296.9316733653563,17.0,10.0,7.0,3.0,22.0,44.0,29.0,22.0,57.0,32.0,13.0,12.0,5.0,7.0,19.0,13.0,23.0,12.0,208.0,67.0,2.0,0.0,28.0,11.0,10.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1543.3824
JOR,AWE,Mixed,Commercial,9.709999999999999,2,46.136101499423305,17.0,1.0,7.0,1.0,22.0,6.0,29.0,0.0,57.0,2.0,13.0,0.0,5.0,0.0,19.0,0.0,23.0,0.0,208.0,1.0,2.0,0.0,28.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-15.013845
JOR,CAB,Mixed,Mixed,3.39,1,6567.369409664747,17.0,25.0,7.0,7.0,22.0,31.0,29.0,23.0,57.0,66.0,13.0,7.0,5.0,22.0,19.0,11.0,23.0,13.0,208.0,56.0,2.0,2.0,28.0,10.0,10.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,8048.2686
JOR,CEN,Mixed,Mixed,0.49,0,56810.954461510744,17.0,61.0,7.0,29.0,22.0,34.0,29.0,30.0,57.0,50.0,13.0,7.0,5.0,13.0,19.0,11.0,23.0,11.0,208.0,23.0,2.0,4.0,28.0,8.0,10.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,53154.57
JOR,CHH,Mixed,Residential,3.92,1,3224.643069601428,17.0,7.0,7.0,4.0,22.0,14.0,29.0,46.0,57.0,13.0,13.0,28.0,5.0,8.0,19.0,17.0,23.0,20.0,208.0,0.0,2.0,0.0,28.0,9.0,10.0,0.0,1.0,6.0,0.0,5.0,0.0,0.0,2762.7222
JOR,CHW,Mixed,Residential,4.2,1,4109.91124260355,17.0,16.0,7.0,8.0,22.0,15.0,29.0,57.0,57.0,26.0,13.0,19.0,5.0,9.0,19.0,29.0,23.0,29.0,208.0,1.0,2.0,1.0,28.0,12.0,10.0,20.0,1.0,1.0,0.0,9.0,0.0,0.0,3876.021
JOR,CIO,Mixed,Commercial,10.77,2,448.8536658079056,17.0,8.0,7.0,2.0,22.0,18.0,29.0,23.0,57.0,15.0,13.0,11.0,5.0,8.0,19.0,16.0,23.0,13.0,208.0,1.0,2.0,0.0,28.0,12.0,10.0,9.0,1.0,2.0,0.0,3.0,0.0,0.0,537.0531
JOR,CKT,Mixed,Residential,6.769999999999999,2,1073.776479181885,17.0,3.0,7.0,7.0,22.0,10.0,29.0,50.0,57.0,9.0,13.0,8.0,5.0,2.0,19.0,15.0,23.0,16.0,208.0,1.0,2.0,1.0,28.0,12.0,10.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,1335.3422
JOR,CSW,Mixed,Residential,0.92,0,38879.39453125,17.0,22.0,7.0,7.0,22.0,20.0,29.0,54.0,57.0,40.0,13.0,14.0,5.0,5.0,19.0,23.0,23.0,47.0,208.0,13.0,2.0,0.0,28.0,38.0,10.0,35.0,1.0,0.0,0.0,7.0,0.0,0.0,41651.062
JOR,DIH,Mixed,Commercial,3.83,1,3005.671077504726,17.0,7.0,7.0,3.0,22.0,21.0,29.0,39.0,57.0,25.0,13.0,7.0,5.0,3.0,19.0,10.0,23.0,20.0,208.0,1.0,2.0,0.0,28.0,10.0,10.0,4.0,1.0,5.0,0.0,3.0,0.0,1.0,3206.2864
JOR,DIS,Mixed,Commercial,9.5,2,112.0,17.0,0.0,7.0,0.0,22.0,3.0,29.0,20.0,57.0,1.0,13.0,2.0,5.0,1.0,19.0,1.0,23.0,0.0,208.0,0.0,2.0,0.0,28.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.193272
JOR,ETS,Mixed,Mixed,6.62,2,5377.270754541509,17.0,9.0,7.0,19.0,22.0,41.0,29.0,17.0,57.0,50.0,13.0,3.0,5.0,10.0,19.0,6.0,23.0,4.0,208.0,544.0,2.0,0.0,28.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5138.523
JOR,EXC,Mixed,Commercial,3.32,1,4371.624228395061,17.0,57.0,7.0,9.0,22.0,30.0,29.0,14.0,57.0,17.0,13.0,6.0,5.0,4.0,19.0,10.0,23.0,1.0,208.0,26.0,2.0,1.0,28.0,4.0,10.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3826.2056
JOR,FAN,Mixed,Residential,4.269999999999999,1,2762.9091668497003,17.0,15.0,7.0,1.0,22.0,13.0,29.0,37.0,57.0,16.0,13.0,6.0,5.0,13.0,19.0,12.0,23.0,34.0,208.0,1.0,2.0,1.0,28.0,11.0,10.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,2510.191
JOR,FOH,Mixed,Residential,3.54,1,4963.80678841041,17.0,17.0,7.0,2.0,22.0,16.0,29.0,26.0,57.0,36.0,13.0,14.0,5.0,5.0,19.0,14.0,23.0,42.0,208.0,17.0,2.0,0.0,28.0,25.0,10.0,13.0,1.0,3.0,0.0,2.0,0.0,0.0,4576.0903
JOR,FOT,Mixed,Commercial,3.829999999999999,1,1531.1909262759928,17.0,8.0,7.0,3.0,22.0,11.0,29.0,8.0,57.0,11.0,13.0,8.0,5.0,4.0,19.0,9.0,23.0,12.0,208.0,0.0,2.0,0.0,28.0,3.0,10.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1786.0687
JOR,HAH,Mixed,Residential,7.33,2,1264.7411905938845,17.0,7.0,7.0,1.0,22.0,18.0,29.0,55.0,57.0,22.0,13.0,6.0,5.0,7.0,19.0,24.0,23.0,34.0,208.0,0.0,2.0,0.0,28.0,12.0,10.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,1628.3357
JOR,HEO,Mixed,Residential,11.37,2,415.0129822261463,17.0,4.0,7.0,4.0,22.0,12.0,29.0,48.0,57.0,13.0,13.0,10.0,5.0,5.0,19.0,16.0,23.0,18.0,208.0,0.0,2.0,0.0,28.0,9.0,10.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,954.7558
JOR,HFC,Mixed,Commercial,4.140000000000001,1,901.3762509651923,17.0,3.0,7.0,2.0,22.0,6.0,29.0,7.0,57.0,5.0,13.0,6.0,5.0,2.0,19.0,5.0,23.0,14.0,208.0,0.0,2.0,0.0,28.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1125.0331
JOR,HIK,Mixed,Commercial,6.88,2,561.0650879950526,17.0,3.0,7.0,7.0,22.0,7.0,29.0,15.0,57.0,6.0,13.0,6.0,5.0,4.0,19.0,15.0,23.0,9.0,208.0,0.0,2.0,0.0,28.0,2.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,504.8059
JOR,HKU,Mixed,Residential,3.56,1,4008.396814404431,17.0,7.0,7.0,9.0,22.0,18.0,29.0,34.0,57.0,25.0,13.0,8.0,5.0,1.0,19.0,9.0,23.0,42.0,208.0,3.0,2.0,0.0,28.0,18.0,10.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,4102.5103
JOR,HOK,Mixed,Mixed,7.039999999999999,1,1910.2249944308314,17.0,65.0,7.0,17.0,22.0,38.0,29.0,25.0,57.0,52.0,13.0,8.0,5.0,27.0,19.0,11.0,23.0,3.0,208.0,20.0,2.0,3.0,28.0,3.0,10.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1839.5717
